1766218723, 0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
64 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
64 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218806, 70 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218806, 28 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
40 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
65 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
28 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218807, 30 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
25 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
33 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
49 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218807, 72 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
73 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
49 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218807, 70 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
65 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
64 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218807, 80 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
59 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218808, 67 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
79 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218808, 46 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
53 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218808, 72 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
85 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218808, 83 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
60 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218809, 50 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
32 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
25 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218809, 42 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
51 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218809, 59 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
65 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218809, 55 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
57 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218810, 73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
60 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218810, 70 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
47 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
61 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218810, 78 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
71 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218810, 45 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
32 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218811, 62 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
38 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
57 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218811, 37 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
33 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218811, 33 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
61 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218811, 68 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
81 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
66 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218812, 71 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218812, 86 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
59 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
65 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218812, 56 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
35 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218812, 41 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
50 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218813, 51 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
57 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
95 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218813, 62 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
57 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
47 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218813, 79 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
62 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
47 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218813, 78 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
74 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
51 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218814, 77 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
51 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
58 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218814, 52 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218814, 22 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
30 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
32 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
25 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218814, 52 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
44 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
51 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218815, 67 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
70 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218815, 81 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
63 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218815, 70 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218815, 72 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
84 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218816, 66 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
71 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218816, 40 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
72 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218816, 71 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
78 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218816, 62 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
64 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218817, 73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218817, 46 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
71 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218817, 66 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
60 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218818, 67 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
66 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218818, 83 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
85 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218818, 63 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
75 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
66 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218818, 55 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
67 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218819, 77 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218819, 75 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
57 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
48 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218819, 58 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
74 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218819, 69 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
61 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218820, 62 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
85 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218820, 74 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
53 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218820, 64 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
49 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218820, 63 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
86 %, 4 %, 40960 MiB, 32390 MiB, 7937 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218821, 75 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
67 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218821, 52 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
81 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
50 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218821, 78 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
68 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218821, 77 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
59 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218822, 59 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
70 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218822, 75 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
68 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218822, 55 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
49 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
51 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218823, 57 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
84 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218823, 67 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
58 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218823, 27 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
51 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
58 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
32 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218824, 74 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218824, 76 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
65 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
77 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218825, 76 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
41 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218825, 40 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
49 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
45 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
46 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218826, 73 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218827, 71 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
72 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218827, 62 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
69 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218828, 75 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
69 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
94 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218828, 76 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
69 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218828, 68 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
80 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218828, 15 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
75 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
28 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
36 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218829, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218829, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218829, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218829, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218829, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218830, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218830, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218830, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218830, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218831, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218831, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218831, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218831, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218832, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218832, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218832, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218832, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218833, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218833, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218833, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218833, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218834, 0 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
0 %, 0 %, 40960 MiB, 32390 MiB, 7937 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
